,Date,Ticker,Close,High,Low,Open,Volume
0,2019-01-02,AAPL,37.708595275878906,37.93066526837315,36.82748578852232,36.98508337757785,148158800.0
1,2019-01-02,ADBE,224.57000732421875,226.1699981689453,219.0,219.91000366210938,2784100.0
2,2019-01-02,AMZN,76.95649719238281,77.66799926757812,73.04650115966797,73.26000213623047,159662000.0
3,2019-01-02,ASML,147.0416717529297,147.9353962359897,144.72738197258542,145.14132114914653,602500.0
4,2019-01-02,AVGO,21.193174362182617,21.292656700978068,20.606309884002364,20.80360350066912,30346000.0
5,2019-01-02,CRM,134.79710388183594,136.06999303371313,132.31098988613272,132.6590367411098,4783900.0
6,2019-01-02,CSCO,35.501102447509766,35.707744483696544,34.88944063302972,34.94730015091344,23833500.0
7,2019-01-02,GOOGL,52.54352951049805,52.847926095546775,51.07883783488219,51.17449175833023,31868000.0
8,2019-01-02,IBM,83.29133605957031,83.84800913829402,80.74654731515203,80.97788912400361,4434935.0
9,2019-01-02,INTC,40.518043518066406,40.853685226376015,39.390628679761946,39.55414550911537,18774600.0
10,2019-01-02,META,135.1636505126953,136.98668811059179,128.07075116406932,128.49912266556868,28146200.0
11,2019-01-02,MSFT,95.31055450439453,95.90435776713764,93.25579746065942,93.83075290806315,35329300.0
12,2019-01-02,NVDA,3.3780899047851562,3.4341351085744947,3.2250815177585466,3.2397128024247657,508752000.0
13,2019-01-02,ORCL,41.058956146240234,41.167913040288184,40.35980943738458,40.387047794977256,14320400.0
14,2019-01-02,QCOM,49.546329498291016,50.06423405067805,48.268825455923555,48.5105171007601,9896600.0
15,2019-01-02,SAP,89.55760955810547,89.90073968061044,88.79910232783823,89.00679088171935,506300.0
16,2019-01-02,TSLA,20.674667358398438,21.0086669921875,19.920000076293945,20.406667709350586,174879000.0
17,2019-01-02,TSM,31.658145904541016,31.857525942186864,31.207372351529987,31.380747303742254,5273100.0
18,2019-01-03,AAPL,33.95254898071289,34.79545252103263,33.90717963626155,34.379968867336885,365248800.0
19,2019-01-03,ADBE,215.6999969482422,223.6300048828125,215.14999389648438,220.8800048828125,3663500.0
20,2019-01-03,AMZN,75.01399993896484,76.9000015258789,74.85549926757812,76.00050354003906,139512000.0
21,2019-01-03,ASML,138.93228149414062,143.2033661124454,138.65006324817253,142.2343785214312,1078600.0
22,2019-01-03,AVGO,19.308019638061523,20.610490533253,19.255352513939084,20.444964602643662,68580000.0
23,2019-01-03,CRM,129.67568969726562,134.03136592917545,129.37736818058775,132.7385837187785,6365700.0
24,2019-01-03,CSCO,34.20999526977539,35.32617250917545,34.118368282004226,35.234545521404286,29606700.0
25,2019-01-03,GOOGL,51.08829879760742,53.12043331502938,50.933859873480685,52.34374980954156,41960000.0
26,2019-01-03,IBM,81.6285400390625,83.05275922234478,81.46948895100452,82.79972444941797,4546648.0
27,2019-01-03,INTC,38.28904342651367,39.82955307230648,38.20297932593239,39.71767466606544,32267300.0
28,2019-01-03,META,131.23867797851562,136.6480071912697,130.62102700930907,134.17744891661195,22717900.0
29,2019-01-03,MSFT,91.80425262451172,94.43396458405041,91.61573855383645,94.34913145447742,42579100.0
30,2019-01-03,NVDA,3.1739959716796875,3.351803235832647,3.1665564034953535,3.3178288845747237,705552000.0
