Num,Date,Ticker,Close,High,Low,Open,Volume
0,2024-01-05,AAPL,180.2967071533203,181.8690061871609,179.29163655398915,181.10277101042314,62303300.0
1,2024-01-05,ADBE,564.5999755859375,569.52001953125,563.3400268554688,563.5,1922900.0
2,2024-01-05,AMD,138.5800018310547,141.00999450683594,136.44000244140625,136.77999877929688,69595000.0
3,2024-01-05,AMZN,145.24000549316406,146.58999633789062,144.52999877929688,144.69000244140625,45124800.0
4,2024-01-05,AVGO,103.53347778320312,104.14326064978513,102.76680391735646,103.76239666409363,22475000.0
5,2024-01-05,CRM,249.7251739501953,252.4996856686987,248.78045366600918,249.81468558636703,3675600.0
6,2024-01-05,CSCO,48.55754089355469,48.828973357807754,48.344270415647294,48.64478757106317,13988500.0
7,2024-01-05,DBX,29.15999984741211,29.3700008392334,28.6299991607666,28.6299991607666,2755400.0
8,2024-01-05,EA,134.90670776367188,136.17012561244684,134.53863149404762,135.0559237703696,1698400.0
9,2024-01-05,GOOGL,135.23973083496094,136.66457349502676,134.66182400533813,136.25605079075785,22506000.0
10,2024-01-05,INTC,46.27030563354492,47.197885092412385,46.023609609681465,46.40845480462325,34332100.0
11,2024-01-05,INTU,584.547119140625,587.6731623267351,581.6989181931688,582.3638133869127,838900.0
12,2024-01-05,MCHP,82.12427520751953,82.90650728824869,81.43982773182,81.58649717944647,3968600.0
13,2024-01-05,META,350.6106872558594,352.1547766619745,344.9423377821408,345.6695403534004,13920700.0
14,2024-01-05,MSFT,365.0204162597656,369.2984233377166,363.7796942466461,366.23136215621287,20987000.0
15,2024-01-05,MTCH,36.46674346923828,36.86938759320493,35.85531739903089,35.86028939102961,4637600.0
16,2024-01-05,NFLX,474.05999755859375,479.54998779296875,471.79998779296875,476.5,2612500.0
17,2024-01-05,NOK,3.316594123840332,3.374441639637809,3.3069528712074194,3.316594123840332,11702400.0
18,2024-01-05,NOW,676.1599731445312,680.780029296875,672.1300048828125,672.1300048828125,723600.0
19,2024-01-05,NVDA,49.08308029174805,49.53295347185659,48.29230418752573,48.44826200298403,415039000.0
20,2024-01-05,ORCL,101.24005889892578,102.21569833008203,100.80643803230451,101.04295508739719,6131500.0
21,2024-01-05,PINS,35.91999816894531,36.51499938964844,35.56999969482422,35.56999969482422,4846400.0
22,2024-01-05,PLTR,15.979999542236328,,15.663999557495117,15.699999809265137,57628800.0
23,2024-01-05,PYPL,60.119998931884766,60.369998931884766,57.63999938964844,57.7400016784668,17413600.0
24,2024-01-05,QCOM,134.08580017089844,135.39989753646202,133.22282849996824,133.52683107434044,6826500.0
25,2024-01-05,ROKU,89.29000091552734,91.0199966430664,86.69000244140625,87.0,5170900.0
26,2024-01-05,SNAP,16.549999237060547,16.67799949645996,16.101999282836914,16.1200008392334,21565500.0
27,2024-01-05,SPOT,193.52000427246094,195.0800018310547,192.24000549316406,192.6199951171875,1395700.0
28,2024-01-05,SQ,66.95999908447266,68.56999969482422,66.59500122070312,67.52999877929688,11150662.0
29,2024-01-05,T,16.245054244995117,16.291549455937574,15.90099855207568,15.95679103159568,33288500.0
30,2024-01-05,TMUS,160.99493408203125,161.07377285231982,159.38864112789477,159.89122137190685,4552800.0
31,2024-01-05,TSLA,237.49000549316406,240.1199951171875,234.89999389648438,236.86000061035156,92379400.0
32,2024-01-05,TWLO,69.02999877929688,69.5,68.05000305175781,68.05000305175781,1769400.0
33,2024-01-05,TXN,159.34803771972656,160.43865929801342,158.43112327149026,159.15499379766615,3087200.0
34,2024-01-05,UBER,57.58000183105469,58.5099983215332,57.220001220703125,58.11000061035156,17875200.0
35,2024-01-05,VZ,37.03238296508789,37.18898587992043,36.203298374466755,36.35990480341191,30212900.0
36,2024-01-05,WDAY,265.79998779296875,268.2799987792969,264.1400146484375,264.5199890136719,1781200.0
37,2024-01-05,ZM,66.95999908447266,68.02999877929688,66.47000122070312,66.52999877929688,1958800.0
38,2024-01-08,AAPL,184.65536499023438,184.6951784875532,180.6151605231867,181.20228054123743,59144500.0
39,2024-01-08,ADBE,580.5499877929688,581.510009765625,567.8699951171875,567.8699951171875,2830000.0
40,2024-01-08,AMD,146.17999267578125,147.14999389648438,140.14999389648438,140.36000061035156,71756900.0
41,2024-01-08,AMZN,149.10000610351562,149.39999389648438,146.14999389648438,146.74000549316406,46757100.0
42,2024-01-08,AVGO,106.0564956665039,106.36731163963721,103.80186032564399,104.24588421983411,33110000.0
43,2024-01-08,CRM,259.4210205078125,260.10719040413227,249.99368040707336,250.80913308792748,6626000.0
44,2024-01-08,CSCO,48.91621780395508,48.954994925076655,48.16977486331889,48.22794054500125,18070300.0
45,2024-01-08,DBX,29.829999923706055,29.84000015258789,29.1299991607666,29.200000762939453,2107500.0
46,2024-01-08,EA,135.75230407714844,136.02089288616355,134.7375897041274,135.24493930081061,1438700.0
47,2024-01-08,GOOGL,138.3385009765625,138.50788510563882,135.76781821050795,135.79770863307002,21404000.0
48,2024-01-08,INTC,47.8096923828125,48.115593057371974,46.34925230589207,46.44792921427588,42135100.0
49,2024-01-08,INTU,593.8360595703125,595.9895641830785,587.4250933587474,588.5961254707663,1689700.0
50,2024-01-08,MCHP,83.73761749267578,83.90383937202014,82.5056046753523,82.5056046753523,4621200.0
51,2024-01-08,META,357.295166015625,357.6139555903351,350.7103037694419,353.35024383329113,13890200.0
52,2024-01-08,MSFT,371.9089050292969,372.41512930069973,366.2710715059576,366.5588972016775,23134000.0
53,2024-01-08,MTCH,37.669708251953125,37.68959242775147,35.88017414780813,36.128720656509344,5295000.0
54,2024-01-08,NFLX,485.0299987792969,485.239990234375,473.6499938964844,473.8900146484375,3675800.0
55,2024-01-08,NOK,3.413006544113159,3.422647796446478,3.335876525446607,3.355159030113245,15453700.0
56,2024-01-08,NOW,696.260009765625,697.8200073242188,682.4600219726562,684.239990234375,1198200.0
57,2024-01-08,NVDA,52.23818588256836,52.2601828190254,49.46497398392272,49.49796557499239,642510000.0
58,2024-01-08,ORCL,103.1420669555664,103.2504646529632,100.64875450312537,101.44701177821173,7038700.0
59,2024-01-08,PINS,37.380001068115234,37.47999954223633,36.38999938964844,36.439998626708984,8720100.0
60,2024-01-08,PLTR,16.670000076293945,,16.139999389648438,16.219999313354492,49090000.0
61,2024-01-08,PYPL,61.7400016784668,61.91999816894531,60.060001373291016,60.400001525878906,14264400.0
